391|446,14808
478|616,14809
619|495,14810
385|457,14811
620|520,14812
604|445,14813
620|529,14814
550|612,14815
477|380,14816
387|542,14817
543|389,14818
380|516,14819
389|449,14820
620|527,14821
551|392,14822
475|379,14823
386|540,14824
620|470,14825
591|577,14826
487|622,14827
444|608,14828
547|388,14829
621|479,14831
478|617,14833
515|621,14834
605|441,14835
377|500,14836
559|393,14837
433|601,14838
408|417,14839
488|381,14840
501|622,14841
620|528,14842
454|613,14843
621|495,14844
563|600,14846
565|603,14847
573|600,14848
423|595,14849
472|615,14850
620|524,14852
499|618,14853
470|383,14854
609|443,14855
561|602,14856
465|382,14857
450|611,14858
409|418,14859
599|569,14860
379|525,14861
507|381,14862
381|481,14863
414|419,14864
514|620,14865
480|379,14866
487|618,14867
534|383,14868
536|616,14869
488|620,14870
607|450,14871
399|564,14872
521|383,14873
438|399,14874
424|593,14876
620|494,14878
560|603,14879
581|413,14880
471|617,14881
410|421,14882
582|593,14883
434|603,14884
576|406,14885
447|393,14886
431|601,14888
620|489,14889
521|378,14890
524|619,14891
454|388,14892
386|455,14893
425|402,14894
605|556,14895
406|575,14896
558|391,14897
387|550,14898
577|593,14899
538|387,14900
598|570,14901
521|622,14902
384|535,14903
412|414,14905
496|379,14906
415|583,14907
604|566,14908
601|437,14909
568|599,14910
404|427,14912
555|611,14913
622|480,14914
512|620,14915
555|609,14916
567|396,14917
397|440,14918
599|574,14920
600|433,14921
452|609,14923
409|585,14924
398|437,14925
562|606,14926
393|441,14927
387|460,14928
452|613,14929
549|389,14930
473|620,14931
418|589,14932
499|378,14933
624|503,14934
583|414,14935
436|599,14936
616|463,14937
614|451,14938
495|622,14939
527|616,14940
409|425,14941
482|381,14942
380|490,14943
585|410,14944
596|572,14945
488|618,14946
403|425,14947
496|620,14948
617|472,14950
547|609,14951
602|562,14952
580|411,14953
441|393,14955
383|534,14956
490|623,14957
444|610,14958
435|603,14959
458|385,14960
558|397,14961
561|607,14962
569|603,14963
379|491,14964
527|380,14965
584|412,14966
589|422,14967
403|429,14968
466|617,14969
580|594,14970
382|536,14972
446|607,14973
401|575,14974
470|616,14975
393|443,14976
483|380,14977
445|390,14978
379|503,14979
606|558,14981
427|599,14982
377|488,14983
590|418,14984
618|485,14985
378|497,14986
612|460,14987
607|560,14988
382|505,14989
518|619,14990
413|420,14991
463|384,14992
563|607,14993
526|383,14995
490|377,14996
534|384,14997
528|381,14998
504|622,14999
451|612,15000
463|385,15001
497|377,15002
585|587,15003
426|403,15005
379|479,15006
406|422,15007
514|378,15008
405|427,15009
463|614,15010
481|380,15011
482|382,15012
600|572,15013
528|384,15014
592|580,15015
377|512,15016
403|426,15017
403|575,15018
392|450,15019
383|541,15020
381|511,15021
550|388,15022
382|464,15023
385|467,15024
590|420,15025
416|590,15026
603|433,15027
542|385,15028
572|404,15029
563|393,15030
620|469,15031
446|609,15032
492|378,15033
558|604,15034
415|582,15035
420|405,15036
377|504,15037
579|406,15038
398|436,15039
596|569,15040
610|444,15041
498|379,15043
459|388,15044
541|383,15045
595|420,15046
550|611,15047
595|422,15048
587|414,15049
564|397,15050
441|605,15051
612|448,15052
624|505,15053
423|403,15054
588|415,15055
389|454,15057
503|623,15058
417|410,15060
623|511,15061
392|562,15062
621|508,15063
462|383,15064
598|569,15065
545|614,15066
569|600,15067
528|617,15068
619|496,15069
507|619,15070
539|382,15071
614|546,15073
519|619,15075
491|622,15076
610|447,15077
491|619,15078
561|608,15079
619|530,15080
461|382,15081
456|389,15082
565|395,15083
468|383,15084
396|437,15085
417|408,15086
607|561,15087
615|530,15088
452|389,15089
593|581,15090
387|450,15091
445|606,15092
602|568,15093
421|411,15094
414|585,15096
558|392,15097
506|619,15098
509|621,15099
613|551,15100
548|610,15101
393|560,15103
594|423,15104
617|542,15105
517|621,15106
381|512,15107
601|427,15108
577|406,15109
604|563,15110
572|401,15111
426|594,15112
503|380,15113
410|417,15114
399|435,15115
385|463,15116
518|622,15117
497|378,15118
500|378,15119
411|419,15120
405|575,15121
518|378,15122
537|387,15123
619|525,15124
590|582,15125
511|624,15126
618|465,15127
396|566,15128
601|568,15129
621|481,15130
613|550,15131
461|617,15132
423|590,15133
624|502,15134
623|513,15135
415|410,15136
527|621,15138
596|578,15139
460|618,15140
557|394,15141
607|442,15143
598|429,15144
408|578,15145
596|427,15146
505|380,15147
537|382,15148
453|390,15149
397|437,15150
475|383,15151
414|584,15152
379|497,15153
588|581,15154
489|624,15155
388|548,15156
381|525,15158
619|471,15159
606|435,15160
608|449,15161
381|475,15162
469|384,15163
521|623,15164
616|532,15165
546|612,15166
397|429,15167
404|425,15168
610|547,15169
536|380,15170
398|439,15171
598|568,15172
382|519,15174
602|569,15175
573|404,15177
381|523,15178
437|399,15179
495|379,15180
378|486,15181
512|379,15182
386|545,15183
396|567,15184
377|496,15185
378|475,15186
615|546,15187
381|489,15188
379|511,15189
380|497,15190
615|531,15191
562|607,15192
572|601,15193
381|526,15195
390|555,15196
500|376,15197
492|619,15198
460|614,15199
612|542,15200
531|379,15201
614|456,15202
389|552,15203
379|500,15204
619|526,15205
565|397,15206
605|557,15207
417|413,15208
605|434,15209
457|387,15210
414|416,15211
564|602,15213
380|469,15214
500|379,15215
559|390,15216
622|492,15217
615|547,15218
535|383,15219
420|596,15220
382|477,15221
615|543,15222
438|602,15223
387|461,15224
548|386,15225
457|386,15226
531|617,15227
386|460,15228
620|519,15229
444|607,15231
568|605,15232
399|563,15233
473|617,15234
515|378,15235
598|576,15236
455|611,15237
403|427,15238
528|620,15239
459|614,15240
625|510,15241
570|398,15242
481|623,15243
623|478,15244
403|573,15245
492|624,15246
469|616,15247
618|474,15248
534|382,15249
511|625,15250
555|606,15251
405|420,15252
561|609,15253
609|444,15254
535|382,15255
440|606,15256
618|479,15257
450|390,15258
505|623,15259
520|618,15260
616|461,15261
599|429,15262
596|577,15263
379|512,15264
485|619,15265
621|486,15266
439|602,15267
617|456,15268
620|515,15269
540|618,15270
582|411,15271
618|542,15272
491|620,15273
597|573,15274
415|415,15275
620|500,15276
621|475,15277
464|384,15278
491|625,15279
622|507,15280
410|414,15281
477|379,15282
411|586,15283
620|464,15284
599|571,15285
595|424,15286
545|615,15287
467|384,15288
617|473,15289
571|401,15290
455|383,15291
451|390,15292
528|618,15293
438|392,15294
376|510,15295
384|538,15296
580|406,15297
592|418,15298
572|595,15299
468|382,15300
456|383,15301
514|624,15302
504|380,15303
386|548,15304
379|481,15305
607|439,15306
378|511,15307
430|400,15308
391|552,15309
465|620,15310
582|587,15311
568|397,15312
590|416,15313
513|379,15314
380|487,15315
618|462,15316
614|450,15317
515|380,15318
543|614,15319
481|621,15320
377|478,15321
613|460,15322
442|609,15323
401|576,15324
553|608,15325
565|394,15326
472|620,15327
381|471,15328
584|591,15330
422|595,15331
384|460,15332
490|622,15333
623|504,15334
445|389,15335
618|526,15336
539|383,15337
619|484,15338
559|392,15339
501|625,15340
438|609,15341
601|434,15342
508|625,15343
392|447,15344
454|385,15345
419|592,15346
382|463,15347
376|492,15348
579|593,15349
569|605,15350
486|378,15351
494|625,15352
390|557,15353
387|458,15355
503|624,15356
524|382,15357
414|409,15358
533|615,15359
547|613,15361
617|458,15362
450|391,15363
618|473,15364
474|617,15365
379|510,15366
621|528,15367
571|596,15368
492|376,15370
613|444,15371
411|584,15372
429|600,15373
621|498,15374
538|383,15376
621|478,15377
570|397,15379
484|619,15381
390|552,15382
442|391,15383
601|567,15384
478|382,15385
552|608,15386
521|620,15387
392|439,15388
619|541,15390
494|506,15391
533|382,15392
464|383,15393
379|483,15395
592|415,15396
465|383,15397
588|589,15398
456|385,15400
556|610,15401
532|617,15402
588|585,15404
377|518,15405
377|489,15406
429|603,15407
399|429,15408
589|584,15409
377|505,15410
382|531,15411
591|581,15412
513|621,15413
562|391,15414
514|379,15415
454|616,15416
546|614,15417
538|615,15418
377|503,15419
609|439,15420
625|513,15421
571|402,15422
418|408,15423
449|388,15425
391|563,15426
625|499,15427
487|623,15428
613|555,15429
543|385,15430
601|426,15431
449|389,15432
500|625,15434
567|603,15435
618|539,15436
571|604,15437
376|491,15439
622|504,15440
606|438,15441
575|595,15442
490|620,15443
390|549,15444
474|621,15445
435|606,15446
422|403,15447
485|376,15448
496|376,15449
378|522,15451
442|608,15452
620|517,15453
473|381,15454
430|399,15455
589|412,15457
595|418,15458
625|512,15459
379|484,15460
544|615,15461
477|378,15462
443|611,15463
618|537,15464
566|607,15465
410|580,15466
578|409,15467
621|482,15468
401|425,15469
380|527,15471
379|485,15472
453|614,15474
558|393,15475
453|615,15476
619|476,15477
597|419,15478
469|621,15479
374|493,15480
622|482,15481
570|604,15482
433|393,15483
622|503,15484
528|380,15485
438|393,15486
624|488,15487
487|624,15488
375|506,15489
382|456,15490
487|380,15491
550|390,15492
592|421,15493
547|389,15494
586|590,15495
615|538,15496
486|379,15497
556|608,15498
579|407,15499
623|487,15500
601|576,15501
381|470,15502
491|377,15503
404|424,15505
546|615,15506
528|623,15507
401|430,15508
535|379,15509
426|401,15510
597|580,15512
607|433,15514
625|505,15517
611|557,15518
382|544,15519
375|508,15520
605|562,15521
618|471,15522
462|381,15523
622|470,15524
381|535,15525
618|532,15526
476|623,15527
519|377,15528
620|490,15529
448|609,15530
498|626,15531
405|418,15532
575|404,15533
600|428,15534
386|461,15535
380|486,15536
387|555,15537
386|546,15538
416|411,15539
577|404,15540
385|453,15541
447|389,15542
529|619,15543
600|426,15544
618|530,15545
600|427,15547
385|540,15548
588|413,15549
592|583,15550
405|424,15551
624|482,15552
400|570,15553
491|375,15554
380|536,15556
437|607,15558
400|574,15559
410|584,15560
457|383,15561
376|507,15562
604|431,15564
562|392,15566
377|490,15567
376|476,15568
375|503,15569
377|510,15570
405|582,15571
454|383,15572
620|484,15573
559|612,15574
513|626,15575
388|443,15576
577|403,15577
557|608,15578
458|387,15579
621|536,15580
421|594,15581
608|563,15582
450|388,15583
438|391,15584
464|618,15585
479|622,15587
386|553,15588
506|624,15589
564|392,15590
429|604,15591
554|613,15592
623|474,15593
590|411,15594
621|525,15595
442|607,15596
624|522,15598
580|591,15599
584|408,15601
616|543,15602
599|575,15603
612|556,15604
378|499,15605
512|622,15607
393|564,15608
476|377,15609
621|488,15610
608|558,15611
404|574,15612
603|569,15613
374|503,15614
448|615,15615
474|377,15616
383|538,15617
555|613,15618
611|444,15619
379|507,15620
604|567,15621
482|626,15622
608|560,15623
592|420,15624
530|618,15625
377|507,15626
615|537,15627
378|490,15628
429|395,15629
573|397,15630
381|539,15631
575|398,15632
594|583,15633
409|414,15634
378|519,15635
589|411,15636
374|496,15637
382|462,15638
396|435,15639
422|599,15640
378|495,15641
382|545,15642
449|615,15643
376|485,15644
389|559,15645
522|624,15646
446|613,15647
517|375,15648
480|378,15649
479|379,15650
627|504,15651
533|379,15652
617|534,15653
615|461,15654
384|543,15656
378|530,15657
379|508,15659
477|377,15660
609|563,15661
383|543,15662
624|514,15663
517|378,15664
548|614,15665
381|464,15666
589|583,15667
462|382,15668
434|605,15669
376|482,15670
623|501,15671
603|573,15672
433|399,15673
521|375,15674
618|458,15675
482|380,15676
505|375,15677
622|502,15678
623|515,15679
486|625,15680
611|450,15681
403|418,15682
620|482,15683
396|434,15684
405|578,15685
391|556,15686
394|433,15687
461|616,15688
458|381,15689
586|588,15690
534|379,15691
386|547,15692
573|597,15693
415|588,15694
621|530,15695
392|437,15696
614|453,15697
421|401,15699
572|400,15700
595|580,15701
444|389,15702
457|384,15703
620|525,15704
469|380,15705
600|425,15706
550|387,15707
613|553,15708
619|472,15709
626|513,15710
577|599,15711
499|623,15712
595|579,15713
387|445,15714
417|406,15715
402|425,15716
607|443,15717
378|508,15718
564|395,15720
505|376,15721
379|496,15722
376|489,15723
467|617,15724
594|415,15725
456|381,15726
567|604,15727
479|623,15728
510|378,15730
453|613,15731
375|484,15732
494|377,15733
625|476,15735
378|500,15736
396|427,15737
614|545,15738
412|412,15740
395|568,15741
568|603,15742
385|454,15743
518|621,15744
431|393,15745
562|609,15746
419|407,15747
617|538,15748
593|418,15749
490|375,15750
502|375,15751
601|433,15753
477|620,15754
459|383,15755
457|617,15756
463|617,15757
379|465,15758
615|447,15759
618|467,15761
374|494,15762
623|498,15763
508|626,15764
416|591,15765
606|439,15766
488|626,15767
555|387,15768
610|439,15769
593|421,15770
579|594,15771
470|621,15772
401|429,15773
615|554,15774
443|387,15775
439|611,15776
529|624,15777
381|466,15778
567|606,15779
425|400,15780
469|623,15781
504|626,15782
621|521,15783
473|622,15784
524|623,15785
621|518,15786
377|492,15787
625|521,15788
452|385,15789
618|538,15790
527|623,15791
384|545,15792
581|410,15793
414|408,15796
617|462,15797
431|603,15798
580|401,15799
488|627,15800
386|556,15801
622|469,15802
438|610,15803
439|607,15804
391|565,15805
512|621,15806
495|378,15807
411|416,15811
548|385,15812
599|580,15813
383|464,15814
607|431,15816
429|605,15817
436|391,15818
507|373,15819
382|541,15820
495|374,15821
412|592,15822
478|624,15823
399|427,15824
516|376,15825
389|446,15826
605|569,15827
579|405,15828
531|619,15829
391|436,15830
485|375,15831
621|535,15832
621|522,15833
405|577,15834
503|379,15835
427|395,15836
584|410,15837
556|611,15838
591|584,15839
602|566,15840
621|523,15841
436|392,15842
594|585,15843
381|533,15844
380|461,15845
488|625,15846
469|381,15847
534|619,15848
572|395,15849
624|472,15850
470|381,15851
431|400,15852
561|606,15853
621|461,15854
618|460,15855
385|445,15856
604|574,15857
375|513,15858
376|475,15859
383|460,15860
427|601,15861
508|377,15862
376|519,15863
430|395,15864
622|462,15865
379|460,15866
377|511,15867
399|574,15868
396|562,15869
576|402,15870
565|604,15871
394|429,15872
620|533,15873
557|609,15874
376|527,15875
378|494,15876
412|415,15877
611|556,15878
627|500,15879
570|395,15880
622|510,15882
622|516,15883
589|414,15884
564|605,15885
627|488,15886
556|387,15887
388|550,15888
382|540,15889
437|395,15890
487|375,15892
469|379,15893
572|599,15894
430|604,15895
444|390,15896
603|434,15897
597|424,15898
457|381,15899
595|584,15900
434|604,15901
413|410,15902
493|624,15903
388|553,15904
383|453,15905
622|509,15906
439|389,15907
402|426,15908
612|451,15909
382|546,15910
448|614,15911
423|596,15912
390|447,15913
519|626,15914
474|623,15915
599|422,15916
396|573,15917
396|429,15918
497|373,15919
510|375,15920
612|447,15921
485|373,15923
486|375,15924
621|466,15926
608|565,15927
621|542,15928
481|375,15929
426|604,15930
615|454,15931
384|455,15932
620|479,15933
410|589,15934
409|584,15935
440|613,15936
541|621,15937
433|606,15938
440|611,15939
479|621,15940
482|375,15941
566|610,15942
559|614,15943
409|410,15944
382|533,15945
405|416,15946
424|600,15947
452|387,15948
501|627,15949
579|402,15950
587|409,15951
598|426,15952
559|391,15953
576|400,15954
542|382,15955
507|623,15956
463|381,15957
376|526,15958
405|581,15959
617|549,15960
379|540,15961
468|622,15962
470|622,15963
382|459,15965
604|436,15966
566|606,15967
524|376,15968
460|379,15969
373|485,15970
622|476,15971
432|397,15972
445|609,15973
464|377,15974
618|544,15976
526|378,15978
573|599,15979
612|450,15980
445|613,15981
461|619,15982
466|383,15983
378|527,15984
383|549,15985
380|525,15986
421|597,15987
624|477,15988
627|494,15989
622|463,15990
594|414,15991
387|560,15992
577|398,15993
505|627,15994
621|527,15995
478|377,15996
514|376,15997
456|616,15998
374|501,15999
622|493,16000
625|526,16001
576|600,16002
495|372,16003
378|476,16004
395|437,16005
608|566,16006
561|389,16007
620|475,16009
381|458,16011
550|389,16012
573|598,16013
620|467,16014
521|621,16015
471|619,16016
511|374,16017
409|590,16018
375|514,16019
375|497,16020
578|597,16021
417|595,16022
395|564,16023
410|592,16025
373|505,16026
445|386,16027
598|577,16028
504|627,16029
404|417,16030
519|375,16031
621|463,16032
521|626,16033
620|468,16034
491|624,16036
569|397,16037
488|623,16038
622|473,16039
379|522,16040
373|502,16042
585|589,16044
456|617,16046
442|610,16047
428|397,16048
598|417,16049
484|375,16051
377|467,16052
469|376,16053
614|440,16054
601|571,16055
537|621,16056
489|622,16057
627|485,16058
622|460,16059
570|603,16060
397|573,16061
548|615,16062
500|377,16063
625|488,16064
467|379,16065
532|376,16066
492|625,16067
598|427,16068
382|458,16069
463|383,16070
410|412,16071
574|396,16072
561|391,16073
593|589,16074
614|445,16075
613|558,16076
508|627,16077
506|378,16079
426|603,16080
417|402,16081
475|622,16082
479|373,16083
378|464,16084
374|475,16085
560|608,16086
582|403,16087
583|406,16088
623|490,16090
410|410,16091
496|625,16092
376|468,16094
401|422,16095
428|603,16096
598|578,16097
457|615,16098
413|412,16099
546|618,16100
563|610,16101
425|604,16102
553|611,16103
612|442,16104
516|375,16105
579|600,16106
467|378,16107
440|614,16108
379|532,16109
610|446,16110
590|584,16111
526|623,16112
616|547,16113
485|374,16114
404|419,16115
544|383,16116
589|588,16117
497|626,16118
593|413,16120
554|614,16121
557|613,16122
492|627,16123
417|591,16125
613|446,16126
378|537,16128
581|596,16129
619|451,16130
382|532,16131
629|500,16132
378|460,16133
598|418,16134
397|433,16135
606|571,16136
503|373,16137
606|564,16138
565|609,16139
407|414,16140
597|578,16142
622|468,16143
599|577,16144
375|511,16145
384|458,16146
473|626,16147
372|505,16148
497|374,16149
524|622,16150
575|601,16151
399|431,16152
623|506,16153
390|434,16156
551|388,16157
618|550,16158
404|415,16159
624|478,16160
605|432,16162
442|387,16163
601|578,16164
586|411,16165
593|585,16167
533|624,16168
376|511,16169
492|623,16170
378|521,16171
376|516,16173
453|385,16174
564|609,16175
380|465,16176
458|378,16177
377|472,16178
616|542,16179
478|379,16180
432|606,16181
592|590,16182
479|374,16183
623|528,16184
610|564,16185
377|509,16186
622|465,16187
613|554,16188
496|373,16189
371|503,16190
556|615,16191
546|381,16192
522|626,16193
395|435,16194
378|473,16195
616|449,16196
427|399,16197
561|393,16198
442|388,16199
377|536,16200
397|428,16201
628|506,16202
432|396,16203
387|561,16204
522|374,16205
408|418,16206
377|539,16207
376|466,16208
399|423,16209
610|565,16210
376|484,16211
444|384,16212
378|469,16213
594|586,16214
431|395,16215
446|384,16216
575|602,16217
627|520,16218
515|372,16219
402|582,16220
619|536,16221
429|607,16222
380|453,16223
512|623,16224
565|391,16225
382|534,16226
468|625,16227
375|530,16228
437|391,16229
579|399,16230
456|618,16231
598|582,16232
618|454,16233
543|619,16234
381|548,16235
384|445,16236
626|515,16237
377|473,16238
515|626,16239
624|495,16240
373|499,16241
378|528,16242
374|477,16243
499|626,16244
591|590,16245
375|505,16247
439|393,16248
383|455,16249
380|529,16250
397|577,16251
524|625,16252
449|612,16253
376|501,16254
582|594,16255
628|513,16256
626|503,16257
400|581,16258
389|447,16259
440|388,16260
524|624,16261
558|389,16263
587|591,16264
612|440,16265
423|400,16266
553|388,16269
554|617,16270
384|447,16271
391|570,16272
484|627,16273
565|607,16274
600|578,16275
556|614,16276
435|391,16277
403|422,16278
467|376,16279
374|524,16280
472|374,16281
606|563,16282
522|373,16283
414|591,16284
575|605,16285
575|604,16286
624|491,16287
388|563,16288
414|595,16290
415|593,16291
487|372,16292
473|376,16293
578|397,16294
526|374,16295
625|517,16296
498|627,16297
499|375,16298
493|628,16299
620|548,16300
387|554,16301
586|410,16302
377|464,16303
625|479,16304
608|432,16305
508|628,16307
373|517,16308
504|376,16309
448|616,16310
378|531,16311
591|410,16312
408|587,16313
417|598,16314
460|617,16315
603|576,16316
413|593,16317
594|421,16319
598|581,16320
627|514,16321
586|593,16322
613|447,16323
376|469,16324
591|413,16325
477|626,16326
618|459,16327
593|420,16328
604|425,16329
408|415,16330
589|593,16331
384|542,16332
596|416,16333
557|386,16334
391|442,16335
582|596,16336
384|554,16337
485|626,16338
381|544,16339
506|555,16340
617|459,16341
400|418,16342
482|376,16343
377|484,16344
396|568,16345
524|378,16346
585|405,16347
408|414,16348
617|555,16349
413|594,16350
413|406,16351
372|493,16352
429|396,16353
471|377,16354
463|621,16355
618|453,16356
420|401,16357
558|612,16358
379|533,16359
565|608,16360
587|406,16361
381|465,16362
376|534,16363
625|523,16364
558|388,16367
625|515,16368
453|384,16369
392|566,16370
503|625,16371
604|434,16372
575|600,16373
383|546,16374
619|450,16375
393|429,16377
547|615,16378
621|465,16379
375|499,16380
489|376,16381
595|414,16382
591|414,16383
386|447,16384
403|415,16385
617|457,16386
621|460,16387
473|380,16388
485|372,16389
623|542,16390
592|413,16391
388|436,16392
577|402,16393
420|400,16394
520|626,16395
484|623,16397
532|623,16398
405|580,16399
563|387,16400
561|388,16401
625|489,16402
604|424,16403
479|626,16405
374|486,16406
391|562,16407
385|553,16408
373|493,16409
387|562,16410
380|533,16411
558|384,16413
619|546,16414
564|391,16415
623|539,16416
389|437,16417
539|620,16418
599|424,16419
626|516,16420
372|479,16421
614|443,16423
418|405,16424
625|484,16425
597|577,16426
563|388,16428
623|468,16429
621|533,16430
624|494,16431
392|563,16432
523|624,16433
595|587,16434
372|488,16435
467|381,16436
498|375,16437
373|524,16438
480|377,16439
621|471,16440
399|577,16441
450|619,16442
461|621,16443
555|384,16444
629|515,16445
616|448,16446
627|484,16447
375|500,16448
628|511,16449
451|620,16450
619|539,16451
430|606,16452
374|480,16453
492|373,16454
391|569,16455
625|481,16457
381|549,16458
629|493,16459
603|571,16460
420|600,16461
431|606,16462
612|443,16463
484|372,16464
545|621,16465
429|392,16466
620|453,16467
426|602,16468
623|516,16469
510|371,16470
426|398,16471
379|467,16473
592|589,16474
443|614,16476
392|440,16477
376|530,16478
604|423,16479
623|461,16480
574|399,16481
506|374,16482
372|509,16483
540|620,16484
619|464,16485
502|627,16486
441|610,16487
425|396,16488
559|389,16489
392|432,16490
384|448,16491
625|533,16492
510|629,16493
593|582,16494
626|487,16495
377|528,16496
503|374,16497
427|398,16498
523|626,16499
601|579,16500
415|596,16501
404|580,16502
615|450,16503
393|431,16504
527|626,16505
412|589,16506
442|611,16507
606|427,16508
584|407,16509
615|559,16510
571|602,16511
432|610,16512
541|619,16513
479|378,16514
517|624,16515
520|377,16516
628|481,16517
400|576,16518
626|518,16519
410|594,16520
447|382,16521
543|379,16522
410|406,16523
626|481,16524
405|584,16525
478|373,16526
596|582,16527
424|396,16528
379|544,16529
378|472,16530
516|627,16531
603|423,16532
381|546,16533
372|485,16534
587|593,16535
589|408,16536
414|594,16537
404|587,16539
627|471,16540
400|426,16541
630|500,16542
494|630,16543
597|421,16544
621|534,16545
512|374,16546
546|380,16547
608|564,16548
605|574,16550
626|529,16551
463|379,16552
382|460,16553
460|619,16554
375|496,16555
623|541,16556
380|457,16557
622|471,16559
378|481,16560
372|480,16561
496|628,16562
409|588,16563
463|377,16564
469|374,16565
394|431,16566
542|617,16567
429|393,16568
529|376,16569
471|376,16570
596|581,16572
614|437,16573
430|391,16574
575|395,16575
401|416,16576
551|383,16577
374|502,16578
560|610,16579
394|570,16581
426|399,16582
473|625,16583
409|412,16584
623|480,16585
584|403,16586
630|502,16587
380|455,16588
491|629,16589
619|458,16591
527|376,16593
599|578,16594
592|414,16595
402|579,16596
507|627,16597
595|582,16599
396|433,16600
466|624,16602
437|611,16603
607|572,16604
476|374,16606
620|538,16608
627|524,16610
626|531,16611
537|376,16612
529|622,16613
585|592,16614
581|400,16615
612|558,16616
466|620,16618
413|592,16619
376|508,16620
422|400,16621
625|483,16622
371|494,16623
626|496,16624
381|551,16625
518|373,16626
590|594,16627
629|507,16628
375|466,16629
396|576,16630
614|554,16631
386|442,16632
471|622,16633
525|624,16634
439|387,16635
562|610,16636
620|462,16637
373|510,16638
371|509,16639
371|516,16640
424|603,16641
483|626,16642
584|598,16643
414|597,16644
464|380,16645
389|433,16647
618|455,16648
413|405,16649
548|617,16650
437|387,16651
575|603,16652
485|630,16653
588|406,16654
408|589,16655
458|382,16656
618|451,16657
373|515,16658
441|611,16659
379|456,16660
553|385,16661
549|615,16662
461|379,16663
483|628,16664
501|630,16665
613|442,16666
504|371,16667
558|613,16668
384|444,16669
443|613,16670
592|591,16671
627|526,16672
378|535,16673
612|435,16674
486|624,16675
539|623,16676
622|533,16677
520|376,16678
467|624,16679
434|612,16680
425|603,16681
556|616,16682
386|559,16683
598|585,16684
623|540,16685
627|510,16686
628|515,16688
503|629,16689
380|463,16690
397|427,16691
568|611,16692
482|373,16693
550|617,16694
452|380,16695
544|622,16696
624|470,16697
393|572,16698
475|628,16699
454|617,16700
627|472,16701
425|602,16702
625|530,16704
587|594,16706
380|541,16707
529|621,16708
595|416,16709
591|592,16710
531|376,16712
578|599,16713
504|631,16715
453|379,16717
456|622,16718
630|508,16719
413|404,16720
626|471,16721
379|545,16722
625|474,16723
383|547,16724
475|625,16725
554|383,16726
377|457,16727
394|571,16728
445|385,16729
606|575,16730
627|480,16731
629|488,16732
627|529,16733
611|563,16734
523|625,16735
628|528,16736
576|395,16737
530|379,16738
528|372,16739
542|620,16740
622|528,16741
416|595,16742
384|552,16743
373|470,16744
500|373,16745
579|601,16746
376|539,16747
604|429,16748
528|626,16749
526|475,16750
404|418,16752
566|388,16753
384|546,16754
417|596,16755
377|532,16756
619|552,16757
527|375,16758
623|477,16759
563|392,16760
626|476,16761
433|607,16762
567|612,16763
409|586,16764
411|409,16765
394|567,16766
563|611,16767
571|603,16768
544|378,16770
626|517,16771
549|381,16772
487|371,16773
603|425,16774
593|590,16775
398|419,16776
435|610,16777
585|402,16778
495|630,16779
559|386,16780
456|621,16781
620|455,16782
549|384,16783
616|442,16784
509|373,16785
552|381,16786
459|620,16787
411|406,16788
374|506,16789
525|376,16790
590|409,16791
457|378,16792
560|617,16793
376|458,16794
412|593,16795
384|443,16796
583|402,16797
504|372,16798
622|464,16799
404|585,16800
441|615,16801
371|474,16802
388|555,16803
458|620,16804
614|565,16805
488|371,16806
626|530,16809
530|627,16810
376|523,16811
530|623,16812
543|620,16813
386|443,16815
617|556,16817
532|377,16818
612|434,16819
501|631,16821
631|499,16822
412|590,16823
428|605,16825
396|423,16826
408|588,16828
410|591,16829
628|480,16830
624|462,16831
628|525,16832
423|394,16834
468|374,16835
627|476,16837
406|418,16838
532|626,16841
531|373,16842
573|607,16843
565|610,16844
451|616,16845
548|616,16846
581|397,16847
481|626,16848
435|388,16849
526|377,16850
467|623,16851
437|615,16852
488|370,16853
623|462,16854
600|415,16855
613|441,16856
586|409,16858
395|575,16859
402|421,16860
440|383,16861
401|415,16863
494|369,16864
377|469,16865
378|548,16866
629|475,16867
507|625,16868
433|389,16869
448|382,16870
512|631,16871
626|514,16872
485|370,16873
519|628,16874
627|528,16876
400|421,16877
572|608,16879
580|596,16880
497|628,16881
606|570,16882
565|612,16883
403|589,16884
566|392,16885
542|379,16886
547|617,16887
528|377,16889
530|624,16890
615|555,16891
577|399,16892
584|404,16893
625|507,16894
396|430,16895
459|378,16896
627|533,16899
549|620,16900
489|625,16901
382|555,16902
629|501,16903
380|462,16904
595|415,16905
488|628,16906
404|583,16907
375|469,16908
439|612,16909
619|460,16911
629|497,16912
440|612,16913
609|437,16914
383|558,16915
534|621,16916
434|390,16917
555|615,16918
457|379,16919
392|433,16920
381|557,16921
539|621,16923
546|621,16924
622|457,16925
432|608,16926
625|514,16927
432|611,16928
426|607,16929
373|533,16930
379|546,16931
382|453,16932
373|473,16933
629|516,16935
375|483,16936
453|620,16937
430|389,16939
556|385,16940
594|588,16941
370|517,16942
584|398,16943
584|600,16944
401|577,16945
375|528,16946
480|625,16947
507|628,16948
581|404,16949
604|576,16950
614|434,16951
378|468,16952
377|534,16953
506|371,16954
377|542,16955
581|602,16956
459|622,16957
623|473,16958
632|497,16959
424|607,16960
476|629,16961
415|406,16962
626|533,16963
625|534,16964
629|480,16965
374|536,16966
621|458,16967
408|593,16968
555|619,16969
476|626,16970
377|458,16971
624|479,16972
371|514,16973
396|572,16974
419|599,16975
